concept1,concept2,textures,mse,range
evil,peace,"G22, M22, S75, M53, F22, P102",0.0012379117038662025,0.9403613391979951
evil,peace,"S0, P102, F24, G102, F75, G51",0.0010755055310988208,0.882277797098499
evil,peace,"G75, M53, G22, P102, S24, M22",0.0013161606991174935,0.9403613391979951
evil,peace,"P102, F24, F51, S102, S51, P75",0.0013496817939395215,0.9288251136258643
evil,peace,"M75, S22, F24, G102, S24, P102",0.001347985178271369,0.9006815906717627
evil,peace,"M24, M53, G22, P102, S51, M102",0.0013742212139364375,0.9255667524216921
evil,peace,"S24, S53, P102, G22, M0, F75",0.0012833288474247311,0.9895673165075282
evil,peace,"S51, M0, F0, G53, S53, P51",0.0011976672540550894,0.9282164074207991
evil,peace,"M24, P0, G0, G51, M53, P51",0.0010255645668765172,0.9013398009720721
evil,peace,"F53, F24, S75, G22, P102, G75",0.0011724044023755029,0.9865923214812086
evil,peace,"M53, G51, G75, P102, M24, S0",0.0011543227245391949,0.9255667524216921
evil,peace,"P22, P53, G22, S75, F102, M22",8.202738598878049e-4,0.9709912111527468
evil,peace,"G102, F22, S53, F24, P22, S102",0.0011084169728285045,0.9175824396553507
evil,peace,"G24, F75, F24, S102, P102, G102",8.636952546913856e-4,0.8943162984531365
evil,peace,"G51, G75, S102, M22, P53, P22",7.797113608106114e-4,0.9459765758623857
evil,peace,"F51, F24, G102, G51, S53, P102",0.0011586995483645031,0.889069714560492
evil,peace,"G24, G53, G102, P102, S0, F102",0.0012355429568682809,0.93771853978595
evil,peace,"G22, F53, F102, S22, P102, M51",0.0012874098497059482,0.9693798677302231
evil,peace,"P102, S53, G51, P75, S51, M51",9.621636718778895e-4,0.9037584808767012
evil,peace,"G53, F24, P102, F102, S0, P75",0.0012167267222617387,0.879999818562504
evil,peace,"P75, F24, M102, M75, P102, F22",0.0011836509082529764,0.9006815906717627
evil,peace,"M22, G51, M53, M102, P102, F22",0.0011095035336178155,0.9403613391979951
evil,peace,"P22, M24, P53, F102, G51, S102",9.671189478388543e-4,0.9443679947145868
evil,peace,"P75, F24, G51, F75, P102, S51",9.900301088954832e-4,0.89881653044954
evil,peace,"S53, P75, S102, F24, F22, P102",7.744685578574485e-4,0.8903909319203767
evil,peace,"P75, P102, S53, S0, M51, G51",9.284138166778931e-4,0.8869704145275523
evil,peace,"F53, S22, P102, G75, G53, G51",0.001289831091352158,0.991229057735958
evil,peace,"G51, S53, P102, M75, G24, P75",0.001241052277328731,0.898463280501816
evil,peace,"G51, F53, P24, M22, M0, M75",8.957317694651968e-4,0.8942598154302956
evil,peace,"P102, F53, G51, M102, S53, F22",0.0011178286256754274,0.9395935388818487
evil,peace,"S51, P102, G22, M0, S53, F102",0.0010555682995044653,0.9545204855065282
evil,peace,"M53, G22, P24, M0, G53, F53",0.001256002706228043,0.8942598154302956
evil,peace,"G102, G53, F0, M0, F53, G75",0.0011385913622532166,0.8903063338942236
evil,peace,"M102, M22, G51, P53, P22, G75",0.0011860479464045487,0.9851039052531905
evil,peace,"M102, F24, G51, S22, F53, P102",0.0011908142744087844,0.9879936956550689
evil,peace,"M22, P51, G22, F53, M0, P0",8.918961918054091e-4,0.8995622373803186
evil,peace,"P51, P0, F0, M0, G0, F51",0.0012562983842883467,0.9143866240711137
evil,peace,"M53, P53, M102, S102, P22, G22",0.0011052972998418565,0.9470433364906365
evil,peace,"G24, G53, P102, G102, G75, S22",0.0013185458771086884,0.950697374003163
evil,peace,"M75, G102, S24, P102, S22, S51",0.0012938477388987671,0.882149684582435
evil,peace,"M102, M53, G51, P53, F102, P22",9.571561107179058e-4,0.9739702141984086
evil,peace,"M53, S102, P102, G22, M75, S75",8.119348984083547e-4,0.9356855232622495
evil,peace,"G22, S51, F102, P24, F75, P22",0.0010649968122256343,0.8929816847560951
evil,peace,"G22, M53, G51, M102, P102, M51",9.505285922134118e-4,0.977394733072496
evil,peace,"S22, P22, P24, G75, F24, G22",0.0015371775253034694,0.96921795850946
evil,peace,"G22, M102, M51, S75, F53, P102",0.001258665605130068,0.9898554268829707
evil,peace,"M53, G0, M24, P51, M75, G51",0.001052898702545637,0.9013398009720721
evil,peace,"G22, M102, S53, F53, P102, S24",0.0013320063492674875,0.9115287236937281
evil,peace,"G53, S75, F22, P102, G24, G102",0.0012887943205980342,0.9420818415747145
evil,peace,"G75, M0, F0, F53, G102, G53",0.0011385913622532166,0.8903063338942236
evil,peace,"F22, P102, F24, F75, G51, P75",9.164579796097856e-4,0.8867708621186072
evil,peace,"P22, S22, P53, F102, G51, M53",9.205140530355257e-4,0.9703358648369711
evil,peace,"P75, P102, S24, G53, S75, G24",0.0012342409275439476,0.8945339749240317
evil,peace,"P102, F102, S24, P75, F51, G53",0.0010084115256920234,0.9029435777862207
evil,peace,"M24, M75, G51, M0, P24, F53",8.419974698473558e-4,0.8942598154302956
evil,peace,"S51, G51, M0, S53, F102, P102",0.0011238068465302255,0.9545204855065282
evil,peace,"M24, G0, G51, P0, M53, P51",0.0010255645668765172,0.9013398009720721
evil,peace,"F22, P102, G22, F75, P75, F24",0.0010061854616906648,0.8867708621186072
evil,peace,"G102, M75, P102, F51, F102, S75",0.001306882669225821,0.9251022937290028
evil,peace,"P75, S24, G75, S53, P102, G53",0.001268948068772881,0.8738893310989129
evil,peace,"F102, M53, P22, G22, P53, G75",8.907498217470278e-4,0.9707198955826151
evil,peace,"F24, F51, G102, P102, G24, G22",0.0014745273738655976,0.9331899574837337
evil,peace,"M53, S102, G0, F53, M75, P51",0.0013152278655014847,0.8582531488747167
evil,peace,"S0, P22, G22, P75, F75, M51",0.0012752834613956596,0.91007251005174294
evil,peace,"M0, P51, F75, F0, S51, G53",0.0012491405399695599,0.924391246884843
evil,peace,"P22, F24, S0, G51, S51, P75",0.001352955505868644,0.951979879682195
evil,peace,"S75, P102, G51, M53, G22, F24",8.623686825277946e-4,0.977394733072496
evil,peace,"F102, M102, P53, M24, P22, G22",0.0010200343388161801,0.9684593474604516
evil,peace,"P24, F53, M0, M22, M75, G22",9.432273028711873e-4,0.8942598154302956
evil,peace,"G75, P0, P22, F51, P75, F102",0.0012543395413607418,0.945241360083255
evil,peace,"P75, P102, F75, G24, F24, G51",9.949692051558052e-4,0.8943162984531365
evil,peace,"P53, G24, P24, G102, P51, F53",0.0012457107847694807,0.9233198939106412
evil,peace,"P102, S24, F22, P53, P0, M24",0.001312251548239837,0.9244653980492552
evil,peace,"G0, G53, P24, M53, F53, G51",0.0012906179552367046,0.8535815951839947
evil,peace,"S102, M53, G51, P0, F102, P102",9.356668509437391e-4,0.9385210482241567
evil,peace,"G51, P75, S0, M51, P102, S51",0.0012636453365295606,0.925905161838426
evil,peace,"P51, G22, G53, F53, M0, M24",9.99130306422387e-4,0.8995622373803186
evil,peace,"G75, G53, P0, P75, P102, S51",0.0012896755099203443,0.9228890317470269
evil,peace,"P102, S24, M53, G75, G51, M22",0.0013065412979204674,0.9403613391979951
evil,peace,"S102, G53, P102, F53, S22, S24",0.0011184102215195657,0.9130638383880593
evil,peace,"M53, P24, F0, G75, M24, M0",0.001244774876557453,0.9083697674790061
evil,peace,"S0, P102, S53, S22, G51, F53",0.0011859608510898891,0.9350562315978194
evil,peace,"S22, S0, M22, G51, M53, P102",0.0011699689499045977,0.9403613391979951
evil,peace,"F102, F53, S24, P102, P0, S102",9.107787146425206e-4,0.919467340895935
evil,peace,"F51, P102, P75, F24, F75, G22",0.00110111991220926,0.8853926208269947
evil,peace,"G51, P102, S0, G75, M53, M24",0.0011543227245391949,0.9255667524216921
evil,peace,"P0, P102, S102, S0, F75, G102",0.0012783684151907496,0.880310492737419
evil,peace,"P22, F102, P75, M51, M102, S53",0.0012612732086016618,0.9516063230834325
evil,peace,"P102, G22, M53, P0, G51, S22",0.0011877530777511772,0.977394733072496
evil,peace,"G0, G53, F51, P51, F24, F0",0.0011354282972834023,0.9051527332518235
evil,peace,"S53, P102, G22, F53, S0, M102",0.0010520292367625552,0.9350562315978194
evil,peace,"S22, P24, S0, G22, P22, S53",0.0012993704980339058,0.8842088981286773
evil,peace,"F75, P102, F22, F102, M0, G51",0.0011948478330408706,0.9386496566396393
evil,peace,"G51, P102, M102, F53, F102, F24",0.001141031631770196,0.9730142170916606
evil,peace,"G22, G24, P22, S53, F102, P24",0.001038649344287671,0.896451152939828
evil,peace,"G24, G102, S102, P102, F24, S0",0.0012888227930234737,0.929047616557273
evil,peace,"M0, P102, G51, S53, M102, F22",0.0012737559168928703,0.9422697264414087
evil,peace,"F75, G22, P102, S102, F53, S24",8.916308417691751e-4,0.9460873393838886
evil,peace,"P53, M22, S75, P22, S102, F102",0.0012556441839548776,0.9709912111527468
evil,peace,"P0, P51, F53, F51, F0, G0",0.001163442638751021,0.9051527332518235
evil,peace,"F24, P102, G102, M102, F102, S53",0.0012480531479983807,0.9238116101301885
evil,peace,"M51, S0, P102, P75, P0, S75",0.001295333430069095,0.9109815558423227
evil,peace,"P22, S75, M102, G22, P53, M53",0.0010379115447885668,0.9908114239897187
evil,peace,"G102, S0, P22, G75, P0, F102",0.0013683591202840117,0.945241360083255
evil,peace,"F24, G22, M53, S102, P102, F102",7.269127864688421e-4,0.9356855232622495
evil,peace,"S53, F51, S102, F24, P75, P102",8.35738245845645e-4,0.889069714560492
evil,peace,"P0, S0, P102, P75, F24, F102",0.001133144711668106,0.9006026277540486
evil,peace,"P102, M51, S51, S53, S102, G102",8.719934048117801e-4,0.9037584808767012
evil,peace,"G53, S0, P75, P102, F102, S24",0.00117730630650259,0.9081529632549334
evil,peace,"M0, S53, S24, S51, G22, P102",0.0012207113859765677,0.9545204855065282
evil,peace,"G51, M53, S102, P102, S22, M51",5.980098964303922e-4,0.9385210482241567
evil,peace,"G53, F24, P75, F22, F102, P102",0.0012398740559795307,0.879999818562504
evil,peace,"P102, M75, S75, M53, F102, G22",0.0011776926206954641,0.9635356835145178
evil,peace,"P53, F102, S75, M22, G22, P22",8.202738598878049e-4,0.9709912111527468
evil,peace,"S53, P102, G22, F53, G75, F51",0.0010584714191894241,0.938272321521964
evil,peace,"P22, F75, F24, G22, P53, G53",0.0012528150294353509,0.903342773113485
evil,peace,"F22, G102, M102, F24, S102, P22",0.0012021746043087782,0.8797839692652036
evil,peace,"P0, M22, G0, M53, P51, G51",0.0010647954599018886,0.9161343877483752
evil,peace,"S51, P102, M75, M102, S24, G102",0.0012244826627648478,0.882149684582435
evil,peace,"G22, M24, G75, P53, F102, P22",9.9601822175135e-4,0.9652090288446581
evil,peace,"G75, P22, M75, F102, G102, S51",0.00147412915848526,0.947016797999385
evil,peace,"G22, F102, S22, P102, M53, F24",0.0012515212245707299,0.9589780516085841
evil,peace,"G0, F0, M24, G102, S22, F53",9.84825560246705e-4,0.8731721878423366
evil,peace,"P24, F51, M0, M51, F0, P0",0.001258826399530041,0.9314685718482647
evil,peace,"G75, P0, M53, G51, S102, P102",8.166226135094116e-4,0.9385210482241567
evil,peace,"S102, P22, S22, M22, G22, P53",7.274978183105554e-4,0.9431410509004785
evil,peace,"M53, G51, S75, P102, M51, S102",5.867213665041242e-4,0.9385210482241567
evil,peace,"P75, F51, M75, G75, M51, P102",0.0012766147926283897,0.9107584086113454
evil,peace,"M75, P102, F24, S22, P75, S0",0.001283812243887463,0.9006815906717627
evil,peace,"P0, S102, S51, P75, P102, S53",0.0010967112213999784,0.9006743866244162
evil,peace,"S53, F24, P75, P22, S0, G51",0.0012631652402745927,0.9130451323713213
evil,peace,"G53, M22, P102, S51, P53, F22",0.0013579843761725608,0.9609561492713502
evil,peace,"P22, P75, F102, S22, M75, S53",0.0014209943732939325,0.946632767253741
evil,peace,"G22, S24, P102, S75, F24, F53",0.0012902211228086118,0.9081996508809116
evil,peace,"M53, S53, F0, F53, G24, P51",0.0013552837238034877,0.923670595882801
evil,peace,"G102, S0, F24, F75, S102, P102",8.46633640688831e-4,0.882277797098499
evil,peace,"G22, M53, F102, S0, M22, P102",0.0010535029058512785,0.9403613391979951
evil,peace,"S75, M0, G102, F0, G53, F53",0.0010141073788438651,0.8903063338942236
evil,peace,"P75, F102, P102, P0, S24, F51",0.001314904602506703,0.8923053501964637
evil,peace,"P102, F24, P75, F102, P0, F75",0.0010233764076737438,0.9006026277540486
evil,peace,"F75, P102, M75, S51, S102, P75",0.001075760834730514,0.899183931503858
evil,peace,"G22, G53, F102, P102, F53, S22",0.0012059881411260562,0.9693798677302231
evil,peace,"P75, M0, G0, M22, M102, F0",0.0011693109214508009,0.8748462276524418
evil,peace,"M0, G102, M53, F0, S102, M24",9.40288976352667e-4,0.8803601326076751
evil,peace,"P0, P102, S75, P75, F24, F51",0.0013870805371730087,0.9006026277540486
evil,peace,"S0, G102, F75, P22, G22, F24",0.0011405206303050303,0.909469304833473
evil,peace,"P75, S53, S102, F75, F24, P102",0.0010641028149661969,0.9376885219864961
evil,peace,"S53, P102, S102, M51, G24, G102",8.942781745699729e-4,0.899212669338703
evil,peace,"G102, S51, S102, F24, P102, F75",8.452691520689138e-4,0.89881653044954
evil,peace,"P22, M51, G102, S102, S24, S75",0.0013331961983331516,0.8867917568726835
evil,peace,"F24, G22, F22, P75, G24, P102",0.0013418968610090583,0.9334109183460375
evil,peace,"G75, G53, F53, S75, G22, P102",0.001219989333990548,0.9865923214812086
evil,peace,"P102, F24, S53, F102, G102, S22",0.0010953578015326408,0.9201772607687511
evil,peace,"F24, S102, P102, F75, G24, P75",8.139188451561239e-4,0.8943162984531365
evil,peace,"S53, S0, P22, P24, G75, G22",0.0012286402083527528,0.8842088981286773
evil,peace,"M0, S53, G22, S24, P102, F75",0.0012833288474247311,0.9895673165075282
evil,peace,"S51, F75, S102, M51, G102, P102",8.840730565317439e-4,0.899933320340745
evil,peace,"G0, G75, P75, M22, M0, F0",0.0011491733559991291,0.8748462276524418
evil,peace,"M102, P102, G51, F22, M53, M22",0.0011095035336178155,0.9403613391979951
evil,peace,"G51, F102, M24, S0, P102, M53",0.0010537975435650736,0.9255667524216921
evil,peace,"P102, M75, G51, M102, G22, M53",0.0012269085709941088,0.977394733072496
evil,peace,"S0, M75, P102, M51, F102, P75",0.0011429319350225564,0.9107584086113454
evil,peace,"S102, M75, G51, P102, S75, M53",7.994326213313616e-4,0.9385210482241567
evil,peace,"F22, P24, S75, S53, G22, P22",0.0012963558397393869,0.8887462054127067
evil,peace,"M102, F75, P102, P0, G102, S75",0.0012708606105961396,0.9386855155604187
evil,peace,"S75, G51, P22, M22, G75, P53",0.0010907839726687876,0.9836460329977985
evil,peace,"F24, S24, G22, F53, P102, M102",0.0011387018258823814,0.9115287236937281
evil,peace,"G0, S75, F0, M0, P75, M22",0.0012199799354091212,0.8748462276524418
evil,peace,"F102, G51, P102, M102, F53, F24",0.001141031631770196,0.9730142170916606
evil,peace,"F53, P102, G22, G24, S75, F75",0.0012008806689957417,0.9435189054146086
evil,peace,"P102, G75, S0, M53, M24, G22",0.0011704282186344773,0.9255667524216921
evil,peace,"M0, M51, F0, P51, G53, F51",0.0011413119796669102,0.9063618741594045
evil,peace,"F102, P102, G102, S24, S51, M75",0.0011817016802208465,0.882149684582435
evil,peace,"G22, S75, P22, S53, G24, P24",0.0013249260378909358,0.896451152939828
evil,peace,"G102, S24, F51, P102, G75, M75",0.001144508826787539,0.8946400556118617
evil,peace,"M75, F102, G102, P102, G24, S24",0.001121164382046286,0.8862304527496727
evil,peace,"M0, F75, G22, F22, G75, P102",0.001198382589978103,0.9386496566396393
evil,peace,"M53, P24, G53, G22, G0, M24",0.00106012798847646,0.8966682472813501
evil,peace,"S24, G75, M22, M53, G51, P102",0.0013065412979204674,0.9403613391979951
evil,peace,"G102, F22, M102, P102, M51, G53",0.0013656313192927593,0.8894580809527786
evil,peace,"M0, G22, F102, P102, F22, F75",0.0011258049604899246,0.9386496566396393
evil,peace,"S53, G24, G51, F102, F53, P102",9.079032174361134e-4,0.9472984864089701
evil,peace,"G22, F75, S51, P22, F102, P24",0.0010649968122256343,0.8929816847560951
evil,peace,"F24, S102, S24, P22, G75, P75",0.0012107873202614312,0.8924099156052099
evil,peace,"G51, F51, S22, M22, M53, P102",0.0013283281344980604,0.9403613391979951
evil,peace,"P75, F22, S102, F24, P102, S53",7.744685578574485e-4,0.8903909319203767
evil,peace,"F53, G51, P51, F24, M53, M0",9.60101609228085e-4,0.8995622373803186
evil,peace,"P53, S102, S75, G51, M22, P22",7.451079032233959e-4,0.9459765758623857
evil,peace,"M51, G24, S102, P102, G102, S53",8.942781745699729e-4,0.899212669338703
evil,peace,"S75, M51, F102, M53, G22, P102",0.0011582878452183517,0.9635356835145178
evil,peace,"P102, M53, G24, M22, G51, F102",0.0011424504259896703,0.9403613391979951
evil,peace,"P53, G22, P22, F75, M51, M75",0.0011147083708473678,0.9374363316733844
evil,peace,"G75, G22, G53, F102, F53, P102",0.0010949389902221525,0.9697638984758671
evil,peace,"P53, S75, M53, G75, P22, G51",0.0011154818193623468,0.9875483185879566
evil,peace,"G22, P102, S102, F75, F53, S24",8.916308417691751e-4,0.9460873393838886
evil,peace,"P0, M0, M51, F51, F0, P51",0.0011647962336995203,0.9354394823864206
evil,peace,"F102, G24, S53, G51, P102, M0",0.0011466519276359427,0.9499746739685301
evil,peace,"M22, S22, P22, G51, P53, F102",8.211836879084281e-4,0.9664335792468131
evil,peace,"F22, G53, S24, G102, P102, M102",9.804436529244722e-4,0.9040979136309322
evil,peace,"G53, P75, P102, M51, F22, M102",0.0011573784163817237,0.8894580809527786
evil,peace,"M22, P53, P22, F102, S75, G22",8.202738598878049e-4,0.9709912111527468
evil,peace,"M0, M53, G102, S75, F0, M24",0.0011559090047564087,0.8803601326076751
evil,peace,"P75, S0, G22, S53, P102, F24",9.953827503520801e-4,0.8858536246363473
evil,peace,"G102, M51, S53, P102, S0, G22",0.0011345295007556585,0.8869704145275523
evil,peace,"M24, S22, G51, M102, P22, P53",0.0012232843010993282,0.9834388260238599
evil,peace,"G51, P24, F53, M53, M0, P0",9.061669863399322e-4,0.8942598154302956
evil,peace,"F53, M0, S75, G102, G53, F0",0.0010141073788438651,0.8903063338942236
evil,peace,"S75, M53, M0, G102, F0, M22",0.0012084249606853393,0.8951547193839782
evil,peace,"G102, G24, P102, S75, M102, M75",0.0013443317972969206,0.9410202209758166
evil,peace,"F51, P0, G102, P102, S24, G75",0.0011818761810620897,0.8923053501964637
evil,peace,"F75, M51, F22, G22, P22, G102",0.001135511762982247,0.9145655750718512
evil,peace,"S53, F22, P102, G51, M51, P75",8.958124990150431e-4,0.8915077218115817
evil,peace,"G51, M75, F75, M51, P22, P53",0.0011707386549028953,0.9374363316733844
evil,peace,"G75, P22, S22, P53, M22, G51",0.0011369410686163767,0.988282769252548
evil,peace,"P22, G51, P24, S102, S22, F75",0.0013972127386256124,0.8938854116908788
evil,peace,"G22, M53, P0, F102, P102, S75",0.0011791813266785625,0.9635356835145178
evil,peace,"M53, M24, P102, G51, G24, F102",0.0011772423250061945,0.9255667524216921
evil,peace,"F102, S102, M53, P53, S75, P22",0.0012110172189542774,0.9748934967429048
evil,peace,"F53, G22, P51, M0, M75, M24",8.442940989026033e-4,0.8995622373803186
evil,peace,"F102, F24, S0, P75, P22, S102",0.0013588161664324632,0.8974562416694369
evil,peace,"F75, F53, P102, M102, G22, S0",0.0011069436357705165,0.931480404059971
evil,peace,"P53, M102, M22, P22, S22, G51",0.0010715246616406853,0.9850474071716588
evil,peace,"M53, P51, G0, M24, M75, G22",0.0011225791030707458,0.9013398009720721
evil,peace,"S24, P22, S102, F102, P75, M51",0.001253295155205347,0.8980594468877069
evil,peace,"S75, P102, M75, F102, G22, M53",0.0011776926206954641,0.9635356835145178
evil,peace,"G102, F102, F75, M51, P102, S22",0.0010744187852429435,0.9212940506599561
evil,peace,"S102, M75, F53, M24, P51, M0",0.0010725521360459133,0.8995622373803186
evil,peace,"F22, P53, P51, G102, P24, M0",0.0010830549324648295,0.9349264837661192
evil,peace,"F24, M75, F102, P75, S0, P102",0.0011223553435760294,0.9006815906717627
evil,peace,"P53, G22, P22, G75, M102, M53",0.001118494160159878,0.9890061908433485
evil,peace,"P102, F102, S51, S53, G22, F53",8.732768070717903e-4,0.9518442979469682
evil,peace,"G102, F75, S24, P102, G53, S22",0.001161829703301827,0.8725321546552642
evil,peace,"G22, F53, F102, P102, G24, S53",8.659183598829425e-4,0.9472984864089701
evil,peace,"F102, M102, G51, M53, P53, P22",9.571561107179058e-4,0.9739702141984086
evil,peace,"P24, G22, M0, M53, F53, M51",9.090060181330659e-4,0.8942598154302956
evil,peace,"S51, G102, G51, P22, M51, F75",0.0013693055796938243,0.926611243402784
evil,peace,"P22, P75, S53, F24, S0, G51",0.0012631652402745927,0.9130451323713213
evil,peace,"G75, S102, F53, M102, P102, G53",0.0012657388925295923,0.9880501937366005
evil,peace,"F75, G22, F22, P102, F24, G102",0.0011061467398921106,0.8867708621186072
evil,peace,"S24, P75, P102, F51, M102, G53",0.0010934670385589536,0.9029435777862207
evil,peace,"S0, P75, P102, G53, S51, G75",0.0012899768146847164,0.933459295175898
evil,peace,"F51, G53, P75, P102, S22, S24",0.001244508823147981,0.9029435777862207
evil,peace,"G51, P102, P75, F24, G24, S51",0.0013079228742393614,0.9376466317607262
evil,peace,"F24, G24, S51, S102, G102, P102",0.0013006077091252785,0.9376466317607262
evil,peace,"S75, G0, M22, M0, F0, P75",0.0012199799354091212,0.8748462276524418
evil,peace,"P102, M75, S102, P75, S53, F51",0.0012219095702235738,0.88943711561481
evil,peace,"P102, M53, F102, M22, G51, F51",0.001141619253596765,0.9403613391979951
evil,peace,"S51, G53, F24, F0, G0, P51",0.0013095462069455826,0.9051527332518235
evil,peace,"F51, P51, F0, F53, G0, M75",0.0011740245630242074,0.9051527332518235
evil,peace,"G22, F75, F102, M0, S51, P102",0.0010565951246332504,0.9506953249705721
evil,peace,"M0, F0, S53, P51, G24, G53",0.0011649116986347918,0.923670595882801
evil,peace,"G53, F0, G102, M0, G75, F53",0.0011385913622532166,0.8903063338942236
evil,peace,"G53, M22, P53, S53, S0, P102",0.0012672166418778755,0.9176571109810433
evil,peace,"P22, M102, G51, P53, M53, F102",9.571561107179058e-4,0.9739702141984086
evil,peace,"S75, S51, G22, F75, P102, F53",0.0011995357658943068,0.9480191374110121
evil,peace,"F22, G102, G53, S24, P102, M102",9.804436529244722e-4,0.9040979136309322
evil,peace,"P102, F102, G22, F75, M0, S0",0.0011731572850040785,0.934156591619531
evil,peace,"S102, S53, P102, P75, S51, M51",7.96807766202483e-4,0.9037584808767012
evil,peace,"F22, S22, G51, F53, P102, S53",0.0011965531532931483,0.9395935388818487
evil,peace,"M22, M51, M0, F53, P51, G51",0.0011773268594634017,0.8995622373803186
evil,peace,"F53, P102, G53, G75, S102, S24",0.0010405935720614143,0.9144210148317079
evil,peace,"P0, M22, F53, M0, P24, G22",9.40655939196499e-4,0.8942598154302956
evil,peace,"M0, M102, P75, M22, F0, G0",0.0011693109214508009,0.8748462276524418
evil,peace,"M51, P75, F102, P102, P0, F75",0.0010532027834266298,0.9109815558423227
evil,peace,"F102, S22, P22, P53, S102, M53",0.0011443932092189526,0.9703358648369711
evil,peace,"M75, S22, M53, F102, G51, P102",0.001165071628858484,0.9589780516085841
evil,peace,"M22, G22, M0, G53, P24, F53",0.0010249758497476319,0.8942598154302956
evil,peace,"P22, F24, P0, P53, G22, F75",0.001078096105360715,0.9277941354890227
evil,peace,"F24, G102, G24, S0, P102, G51",0.0012862694793558975,0.929047616557273
evil,peace,"G22, F53, F24, P102, S75, M102",0.0011627161313174784,0.9898554268829707
evil,peace,"G75, S102, S24, P22, P75, F24",0.0012107873202614312,0.8924099156052099
evil,peace,"S102, S75, P22, G102, M51, F75",0.0012969813559572487,0.8795708802528063
evil,peace,"G102, P102, S53, F51, F24, G51",0.0011586995483645031,0.889069714560492
evil,peace,"F22, G102, P0, P102, S53, G22",0.0014047659402218176,0.8884236275592967
evil,peace,"M51, G51, F75, P75, S51, P102",9.878622914558913e-4,0.899933320340745
evil,peace,"P102, G51, M53, S22, F24, G22",9.036506729578088e-4,0.977394733072496
evil,peace,"F75, P102, S24, M0, S51, G51",0.0012881013081069371,0.9506953249705721
evil,peace,"G102, F22, S75, S102, F24, P22",0.0013022605708573568,0.8789676750345363
